raw name,cleaned name,first_appearance,last_appearance,count,title
Elise Wiebe,Elise Wiebe,2024-02-28,2024-02-28,1,Member of Parliament
Elisha Ram,Elisha Ram,2008-11-12,2024-05-21,72,Associate Assistant Deputy Minister
Elissa A Golberg,Elissa A Golberg,2015-11-24,2017-05-04,3,Assistant Deputy Minister
Elissa Golberg,Elissa Golberg,2011-07-28,2024-12-19,72,Assistant Deputy Minister
Elissa Golbert,Elissa Golbert,2011-07-28,2011-07-28,1,Director General
Elissa Goldberg,Elissa Goldberg,2015-04-14,2020-02-19,10,Assistant Deputy Minister
Elissa Tilley,Elissa Tilley,2015-06-15,2015-06-15,1,"Regional Director, Communications – Atlantic Region"
Eliza Goldberg,Elissa A Golberg,2016-11-04,2016-11-04,1,Assistant Deputy Minister
Eliza Ngai,Eliza Ngai,2022-07-02,2022-07-02,1,Metallurgical Engineer
Elizabeh May,Elizabeth May,2020-08-05,2020-08-05,1,Member of Parliament
Elizabeth Allen,Elizabeth Allen,2020-06-09,2022-10-07,3,Deputy Director
Elizabeth Anderson,Elizabeth Anderson,2018-01-18,2024-02-07,99,Senior Special Assistant
Elizabeth Arsenault,Elizabeth Arsenault,2017-05-18,2025-02-24,96,Atlantic Desk
Elizabeth Arseneault,Elizabeth Arsenault,2022-12-06,2024-09-25,15,Atlantic Desk
Elizabeth Atkinson,Elizabeth Atkinson,2021-09-21,2021-09-21,1,Senior Policy Manager
Elizabeth Barker,Elizabeth Barker,2017-09-14,2019-12-05,3,Vice Chair
Elizabeth Baxter,Elizabeth Baxter,2022-09-07,2024-10-31,3,Economic Advisor
Elizabeth Beckett,Elizabeth Beckett,2017-10-17,2025-04-04,9,Director
Elizabeth Boston,Elizabeth Boston,2019-03-21,2019-03-21,1,"Director, Mathematical, Environmental and Physical Division"
Elizabeth Brandon-williams,Elizabeth Brandon-williams,2019-04-10,2019-04-10,1,Project Manager
Elizabeth Briere,Elizabeth Briere,2020-02-04,2024-11-20,3,Parliamentary Secretary
Elizabeth Cabrera,Elizabeth Cabrera,2008-08-26,2009-12-16,4,"Special Assistant, Policy"
Elizabeth Cahill,Elizabeth Cahill,2013-09-25,2013-09-25,1,Senior Policy Analyst
Elizabeth Campbell,Elizabeth Campbell,2020-10-13,2023-07-11,3,Parliamentary Assistant
Elizabeth Casuga,Elizabeth Casuga,2009-07-14,2023-10-16,4,Director
Elizabeth Chalmers,Elizabeth Chalmers,2025-05-26,2025-05-26,1,Director
Elizabeth Champoux,Elizabeth Champoux,2022-03-04,2022-03-04,1,Chief of Staff
Elizabeth Cheesborough,Elizabeth Cheesbrough,2012-11-22,2021-03-22,6,Director of Policy
Elizabeth Cheesbrough,Elizabeth Cheesbrough,2012-11-27,2024-07-17,82,Director of Policy
Elizabeth Cheesebrough,Elizabeth Cheesebrough,2019-04-23,2019-04-23,1,Senior Policy Advisor
Elizabeth Chessbrough,Elizabeth Cheesbrough,2021-02-04,2021-02-04,1,Director of Policy
Elizabeth Clark,Elizabeth Clark,2024-09-23,2024-09-23,1,Director General
Elizabeth Clarke,Elizabeth Clarke,2014-11-07,2024-11-20,8,Deputy Director
Elizabeth D'amours,Elizabeth Damours,2022-01-06,2022-01-07,2,Director of Policy
Elizabeth Davidson,Elizabeth Davidson,2022-09-27,2022-09-27,1,Director of Communications
Elizabeth Daylor,Elizabeth Daylor,2024-03-14,2024-03-14,1,Director
Elizabeth Denham,Elizabeth Denham,2008-07-10,2010-04-28,32,Assistant Privacy Commissioner
Elizabeth Dodds,Elizabeth Dodds,2009-02-02,2009-03-03,3,Chief of Staff
Elizabeth Douglas,Elizabeth Douglas,2018-03-21,2018-11-29,3,Director General
Elizabeth Dowdeswell,Elizabeth Dowdeswell,2023-11-02,2023-11-02,1,Lieutenant Governor
Elizabeth Drent,Elizabeth Drent,2014-03-09,2014-03-12,4,Acting Deputy Director
Elizabeth Duncan,Elizabeth Duncan,2012-02-27,2014-03-05,2,Commissioner
Elizabeth Dussault,Elizabeth Dussault,2020-12-11,2021-04-08,3,Manager
Elizabeth Edmondson,Elizabeth Edmondson,2017-08-17,2017-08-17,1,"Policy Analyst, Oceans and Fisheries Policy"
Elizabeth Edmonson,Elizabeth Edmonson,2024-05-23,2024-05-23,1,Policy Advisor
Elizabeth Edwards,Elizabeth Edwards,2017-05-11,2017-05-11,2,Constituency Assistant
Elizabeth Eve,Elizabeth Eve,2013-01-09,2013-01-09,1,Program Officer
Elizabeth Faure,Elizabeth Faure,2012-02-15,2012-02-15,2,Administrative Assistant
Elizabeth Foster,Elizabeth Foster,2020-02-25,2023-03-29,10,Associate Assistant Deputy Minister
Elizabeth Frangos,Elizabeth Frangos,2022-04-25,2022-04-25,1,Constituency Assistant
Elizabeth Gill,Elizabeth Gill,2023-07-14,2023-07-14,1,"Acting Director, Quebec"
Elizabeth Hardy,Elizabeth Hardy,2018-04-05,2018-04-05,1,"Project Leader, Behavioural Insights and Policy Innovation"
Elizabeth Hendy,Elizabeth Hendy,2023-06-15,2023-06-15,1,Director General
Elizabeth Hubley,Elizabeth Hubley,2011-03-08,2017-02-09,28,Senator
Elizabeth Kaminsky,Elizabeth Kaminsky,2024-04-10,2024-08-09,2,Policy Analyst
Elizabeth Kennedy,Elizabeth Kennedy,2021-09-28,2024-09-13,2,Director
Elizabeth King,Elizabeth King,2023-11-15,2023-11-15,1,Manager
Elizabeth Lacoursiere,Elisabeth Lecoursiere,2020-02-04,2020-02-04,1,"Director, Outreach and Marketing"
Elizabeth Lang,Elizabeth Lang,2013-11-01,2013-11-01,1,Director General
Elizabeth Lefrancois,Elizabeth Lefrancois,2011-05-11,2011-05-11,1,Senior Policy Analyst
Elizabeth Macdonald,Elizabeth Macdonald,2023-09-13,2023-09-21,2,Regional Advisor
Elizabeth Mackinnon,Elizabeth Mackinnon,2021-08-05,2024-02-15,4,Director
Elizabeth Macpherson,Elizabeth Macpherson,2008-12-10,2011-06-08,2,Chairperson
Elizabeth Marshal,Elizabeth Marshall,2010-11-22,2020-02-18,3,Senator
Elizabeth Marshall,Elizabeth Marshall,2010-03-16,2024-10-08,139,Senator
Elizabeth Mary,Elizabeth May,2014-09-23,2014-09-23,1,Member of Parliament
Elizabeth May,Elizabeth May,2010-09-28,2025-06-04,783,Member of Parliament
Elizabeth Mccann,Elizabeth Mccann,2020-10-26,2020-10-26,1,Senior Policy Analyst
Elizabeth Moore,Elizabeth Moore,2017-09-19,2024-02-06,8,"Manager, Dementia Policy Unit"
Elizabeth Murphy,Elizabeth Murphy,2012-11-27,2014-10-07,16,Policy Advisor
Elizabeth Normandeau-bertrand,Elizabeth Normandeau-bertrand,2022-11-08,2023-05-02,2,"Special Assistant, Issues and Communications"
Elizabeth Orton,Elizabeth Orton,2010-10-07,2022-06-21,3,Assistant Director
Elizabeth Palmer,Elizabeth Palmer,2014-09-26,2014-09-26,1,Staffer
Elizabeth Quenville,Elizabeth Quenville,2023-08-29,2023-09-06,2,Manager
Elizabeth Reid,Elizabeth Reid,2025-04-08,2025-04-08,1,"Consul and Senior Trade Commissioner, Canada, Atlanta"
Elizabeth Rhodenizer,Elizabeth Rhodenizer,2018-11-14,2019-05-01,2,Chief Information Officer
Elizabeth Richards,Elizabeth Richards,2021-03-01,2021-11-23,3,Senior Policy Officer
Elizabeth Robertson,Elizabeth Robertson,2023-04-25,2023-04-25,1,Scheduler
Elizabeth Seale,Elizabeth Seale,2023-07-06,2023-07-06,1,Senior Policy Manager
Elizabeth Seibel,Elizabeth Seibel,2022-12-05,2022-12-05,1,Policy Analyst
Elizabeth Seymour,Elizabeth Seymour,2014-02-04,2015-01-27,3,Staffer
Elizabeth Smalley,Elizabeth Smalley,2022-04-22,2024-06-21,7,"Director, Strategic Planning and Integration"
Elizabeth Steele,Elizabeth Steele,2012-08-27,2013-01-16,2,"Deputy Chief of Staff, MAT"
Elizabeth Svyatnenko,Elizabeth Svyatnenko,2023-10-13,2023-10-13,1,Policy Analyst
Elizabeth Toller,Elizabeth Toller,2016-12-19,2025-03-04,10,"Director, Strategic Horizontal Policy Division"
Elizabeth Troller,Elizabeth Troller,2024-10-01,2024-10-01,1,"Director General, Health Care Strategies"
