raw name,cleaned name,first_appearance,last_appearance,count,title
Richard Duke,Richard Duke,2024-10-09,2024-10-09,1,Policy Advisor
Richard Dunlop,Richard Dunlop,2009-04-20,2009-04-20,1,Assistant Deputy Minister
Richard Dykstra,Richard Dykstra,2013-04-24,2013-04-24,2,Parliamentary Secretary
Richard Evans,Richard Evans,2018-03-20,2018-10-16,2,"Director General, Industry Statistics"
Richard Fadden,Richard Fadden,2008-08-15,2016-03-08,24,Deputy Minister
Richard Farthing-nichol,Richard Farthing-nichol,2024-10-16,2024-12-05,2,Senior Policy Advisor
Richard Farthing-nicol,Richard Farthing-nicol,2024-11-28,2024-11-28,1,Senior Advisor
Richard Foster,Richard Foster,2013-08-13,2013-08-14,2,"Deputy Commander, RCAF"
Richard Frank,Richard Frank,2020-10-20,2020-10-20,1,Research Scientist
Richard Fromm,Richard Fromm,2012-02-14,2025-05-28,20,Parliamentary Assistant
Richard Garber,Richard Garber,2015-11-04,2016-11-23,2,Executive Director
Richard Gaudreau,Richard Gaudreau,2013-06-04,2013-06-04,1,Tanker Safety Expert Panel Member
Richard Gaudreault,Richard Gaudreault,2016-09-06,2016-09-06,1,Constituency Assistant
Richard Gelinas,Richard Gelinas,2025-02-04,2025-02-04,1,Research Programs and Partnerships
Richard Godin,Richard Godin,2013-11-29,2013-11-29,1,Senior Advisor
Richard Goodyear,Richard Goodyear,2023-11-28,2023-11-28,1,Chief Financial Officer
Richard Goulet,Richard Goulet,2024-05-01,2024-05-01,1,"Research Scientist, Mine Waste Management"
Richard Graw,Richard Graw,2012-01-17,2017-05-30,2,Legal Counsel
Richard Gresser,Richard Gresser,2013-02-07,2017-07-18,11,Senior Director
Richard Harris,Richard Harris,2009-06-30,2015-05-05,62,Member of Parliament
Richard Harrris,Richard Harris,2012-09-25,2012-09-25,1,Member of Parliament
Richard Hebert,Richard Hebert,2017-10-28,2019-08-08,64,Member of Parliament
Richard Hiebert,Richard Hiebert,2009-12-08,2009-12-08,1,"Manager, Authorization Policy"
Richard Higginson,Richard Higginson,2023-01-30,2023-01-30,1,Trade Commissioner
Richard Hold,Richard Hold,2022-04-29,2022-04-29,1,"Head, Clean Transportation"
Richard Holt,Richard Holt,2018-10-10,2024-12-17,3,"Head, Clean Transportation"
Richard Hussey,Richard Hussey,2019-06-19,2020-08-24,3,Director
Richard Ilnycki,Richard Ilnycki,2024-05-21,2024-05-21,1,Advisor
Richard Janecky,Richard Janecky,2023-04-26,2023-04-26,1,"Senior Policy Advisor, Deputy Minister's Office"
Richard K. Arsenault,Richard K. Arsenault,2017-11-23,2017-11-23,1,"Vice President, Operations"
Richard Lajeunesse,Richard Lajeunesse,2013-02-28,2015-03-24,5,Director
Richard Lajoie,Richard Lajoie,2018-10-25,2018-10-25,1,"Advisor, Industrial Technology"
Richard Lamontagne,Richard Lamontagne,2017-08-19,2017-08-19,1,External Communications Advisor
Richard Lavergne,Richard Lavergne,2014-02-19,2014-02-19,1,Regional Communications Manager
Richard Leger,Richard Leger,2019-04-11,2023-07-18,110,"Senior Advisor, Official Languages"
Richard Legere,Richard Legere,2020-07-06,2020-07-16,3,Officer
Richard Lehoux,Richard Lehoux,2019-12-17,2025-02-20,171,Member of Parliament
Richard Lepage,Richard Lepage,2014-02-27,2014-02-27,1,Trade Commissioner
Richard Lincoln,Richard Lincoln,2010-10-25,2010-10-25,1,Industrial and Regional Benefits Policy Analyst
Richard Loeppky,Richard Loeppky,2024-09-23,2024-09-23,1,Senior Manager
Richard M. Harris,Richard Harris,2011-02-02,2011-02-02,1,Member of Parliament
Richard Maksemetz,Richard Maksymetz,2016-01-04,2016-01-04,1,Chief of Staff
Richard Maksimetz,Richard Maksymetz,2016-09-28,2016-09-28,1,Chief of Staff
Richard Maksmetz,Richard Maksymetz,2016-10-20,2016-10-20,1,Chief of Staff
Richard Maksymets,Richard Maksymetz,2016-11-03,2016-11-03,1,Chief of Staff
Richard Maksymetz,Richard Maksymetz,2015-11-14,2018-12-13,233,Chief of Staff
Richard Maksymsetz,Richard Maksymetz,2016-10-18,2016-10-18,2,Chief of Staff
Richard Maksynetz,Richard Maksymetz,2016-05-03,2016-07-15,5,Chief of Staff
Richard Maksysmaetz,Richard Maksymetz,2016-10-29,2016-10-29,1,Chief of Staff
Richard Makysmetz,Richard Maksymetz,2016-04-08,2017-12-18,3,Chief of Staff
Richard Maloney,Richard Maloney,2023-02-07,2023-02-07,1,Member of Parliament
Richard Martel,Richard Martel,2018-08-16,2025-02-27,205,Member of Parliament
Richard Marvin,Richard Mavin,2024-10-10,2024-10-10,1,Executive Assistant and Appointments Advisor
Richard Maskemetz,Richard Maksymetz,2016-05-02,2016-05-02,1,Chief of Staff
Richard Matian,Richard Matian,2022-09-01,2022-09-01,1,Engagement Officer
Richard Matthews,Richard Matthews,2011-08-29,2011-08-29,1,Officer
Richard Maven,Richard Maven,2023-10-23,2023-10-23,1,Operations Advisor and Executive Assistant
Richard Mavin,Richard Mavin,2022-11-21,2025-01-24,41,Executive Assistant and Appointments Advisor
Richard Mavine,Richard Mavine,2024-04-30,2024-04-30,1,Executive Assistant
Richard Mcdonald,Richard Mcdonald,2018-02-23,2018-02-23,1,Chief Information Officer
Richard Mercure,Richard Mercure,2009-02-17,2009-06-23,4,"Advisor, Industrial Technology"
Richard Metayer,Richard Metayer,2024-09-06,2024-09-06,1,Policy Analyst
Richard Mevin,Richard Mevin,2023-09-06,2023-09-06,1,Political Advisor
Richard Montroy,Richard Montroy,2010-05-26,2015-06-04,13,Assistant Commissioner
Richard Nadeau,Richard Nadeau,2010-10-26,2024-12-12,9,Member of Parliament
Richard Neufeld,Richard Neufeld,2010-09-28,2019-05-07,129,Senator
Richard Neufield,Richard Neufeld,2016-11-23,2016-11-23,1,Senator
Richard Neufled,Richard Neufeld,2016-05-17,2016-05-17,1,Senator
Richard Norlock,Richard Norlock,2012-03-01,2012-03-01,1,Member of Parliament
Richard Normandin,Richard Normandin,2008-10-30,2009-03-26,2,Vice President
Richard Nuefeld,Richard Neufeld,2018-10-18,2018-10-18,1,Senator
Richard Nufeld,Richard Neufeld,2012-10-02,2012-10-02,1,Senator
Richard Ovcharovich,Richard Ovcharovich,2024-08-13,2025-01-24,4,Chief of Staff
Richard Perkins,Richard Perkins,2021-10-08,2024-10-08,3,Member of Parliament
Richard Pomerleau,Richard Pomerleau,2011-10-26,2012-11-14,3,Acting Manager
Richard Rancourt,Richard Rancourt,2021-10-22,2022-05-04,4,"Deputy Director, IM, IT, Security and Chief Security Officer"
Richard Reinhart,Richard Reinhart,2023-08-14,2023-08-30,3,Manager of Vendors
Richard Robicheau,Richard Robicheau,2009-01-16,2009-01-16,1,Competition Law Officer
Richard Roth,Richard Botham,2010-03-30,2010-03-30,4,Assistant Deputy Minister
Richard Sexton,Richard Sexton,2016-06-02,2020-02-03,3,President and CEO
Richard Simpson,Richard Simpson,2008-08-25,2009-06-18,5,Director General
Richard St Marseille,Richard St Marseille,2025-02-12,2025-02-12,1,Director General
Richard Stryde,Richard Stryde,2020-02-20,2020-02-20,1,Senior Advisor
Richard Tabah,Richard Tabah,2022-06-13,2022-06-13,1,"Director General, Global Health and Nutrition"
Richard Tarasofsky,Richard Tarasofsky,2017-08-28,2019-02-15,2,Deputy Director
Richard Taylor,Richard Taylor,2008-09-03,2014-02-28,8,"Deputy Commissioner, Competition"
Richard Thorpe,Richard Thorpe,2014-01-02,2014-01-02,1,Chairperson
Richard Tremblay,Richard Tremblay,2016-12-08,2019-05-09,7,"General Manager, Construction"
Richard Verbisky,Richard Verbisky,2017-03-31,2017-03-31,1,"Head, International Forest Network Secretariat"
Richard Vermette,Richard Vermette,2017-08-08,2024-11-27,8,"Executive Director, Environmental Assessment"
Richard Vex,Richard Vex,2014-01-21,2014-01-21,2,Vice President
Richard Walker,Richard Walker,2010-06-28,2012-02-17,10,Director of Communications
Richard Wall,Richard Wall,2013-09-27,2013-09-27,1,Chief
Richard Wex,Richard Wex,2010-09-30,2018-06-13,48,Vice President
Richardson Micah,Richardson Micah,2023-02-24,2023-02-24,1,Senior Policy Advisor
Richelle Boit,Richelle Boit,2023-07-12,2023-07-12,1,Manager
Rick Adams,Rick Adams,2016-10-25,2016-10-25,1,Director General
Rick Casson,Rick Casson,2008-08-15,2011-02-10,37,Member of Parliament
Rick Christopher,Rick Christopher,2020-05-29,2020-12-08,2,Assistant Deputy Minister
Rick Devereux,Rick Devereux,2014-12-04,2014-12-04,1,"Director, Leader's and Caucus Tour"
Rick Dyksra,Rick Dykstra,2012-12-04,2012-12-04,1,Member of Parliament
Rick Dykstra,Rick Dykstra,2010-03-10,2015-08-07,213,Member of Parliament
Rick Dystra,Rick Dykstra,2011-11-30,2011-11-30,3,Member of Parliament
Rick Fiarchuk,Rick Fiarchuk,2017-04-04,2024-08-27,3,Director
Rick Franks,Rick Franks,2020-12-18,2020-12-18,1,Research Scientist
Rick Glumac,Rick Glumac,2019-10-22,2019-10-22,1,Parliamentary Secretary
Rick Grant,Rick Grant,2022-01-06,2022-01-06,1,"Director, Operational Guidance and Expertise, Food"
Rick Ilnycki,Rick Ilnycki,2022-05-05,2024-05-21,2,"Advisor, Multi-Unit Housing Solutions"
Rick Leigh,Rick Leigh,2014-01-31,2014-01-31,1,Deputy Assistant Commissioner
Rick Neufeld,Rick Neufeld,2013-03-05,2013-03-05,1,Senator
Rick Nor Lock,Rick Norlock,2013-02-05,2013-02-05,1,Member of Parliament
Rick Norlock,Rick Norlock,2010-09-27,2015-05-05,108,Member of Parliament
Rick Perkin,Rick Perkins,2025-02-20,2025-02-20,1,Member of Parliament
Rick Perkins,Rick Perkins,2021-11-30,2025-03-11,325,Member of Parliament
Rick Pitre,Rick Pitre,2013-08-21,2013-08-21,1,"Director General, Space"
Rick Prashaw,Rick Prashaw,2013-06-13,2015-03-26,7,Staffer
Rick Roth,Rick Roth,2010-03-30,2015-01-16,7,Director of Communications
Rick Santos,Rick Santos,2018-05-01,2018-05-01,2,"Manager, Industrial and Technological Benefits"
Rick Savill,Rick Savill,2022-12-22,2022-12-22,1,Director
Rick Savone,Rick Savone,2010-09-15,2018-05-04,6,"Ambassador, Canada to Brazil"
Rick Steward,Rick Stewart,2018-01-12,2018-01-12,1,Assistant Deputy Minister
Rick Stewart,Rick Stewart,2010-02-08,2018-12-03,50,Assistant Deputy Minister
Rick Stride,Rick Stride,2011-01-28,2011-01-28,1,Senior Policy Advisor
Rick Stryde,Rick Stryde,2008-12-11,2010-01-13,7,Policy Advisor
Rick Sudeyko,Rick Sudeyko,2021-06-01,2021-06-01,1,Trade Commissioner
Rick Theis,Rick Theis,2010-09-29,2025-03-30,418,Policy Advisor
Rick Theiss,Rick Theis,2011-10-18,2019-07-04,2,Policy Advisor
Rick Thies,Rick Theis,2012-05-31,2023-10-20,3,Policy Advisor
Rick Thorpe,Rick Thorpe,2017-06-19,2017-06-19,1,"Chair, CRA Board of Management"
Rickford Greg,Rickford Greg,2014-09-23,2014-09-23,1,Minister
Ricky Landry,Ricky Landry,2020-03-02,2020-09-15,3,Director of Communications
Ricky Lee,Ricky Lee,2023-10-03,2023-10-23,2,Senior Policy Advisor
Rida Al-osman,Rida Al-osman,2021-03-25,2021-03-25,1,Executive Director
Rida Fatima,Rida Fatima,2020-10-30,2020-10-30,1,Junior Policy Analyst
Rigby Vincent,Rigby Vincent,2015-10-21,2015-10-21,2,Assistant Deputy Minister
Riley Hennessey,Riley Hennessey,2023-11-10,2024-10-03,12,Chief of Staff to the Deputy Minister
Riley Hill-pettipas,Riley Hill-pettipas,2025-01-08,2025-01-08,1,Staffer
Riley Lange,Riley Lange,2022-04-01,2022-04-08,5,"Lead Coordinator, Digital and Creative Content"
Riley Mcdonald,Riley Mcdonald,2023-10-19,2024-01-31,2,Policy Analyst | Economist
Riley Schnurr,Riley Schnurr,2020-01-17,2024-06-05,209,Senior Policy Advisor
Riley Sutton,Riley Sutton,2023-09-28,2023-09-28,1,Legislative Assistant
Rilsey Schnirr,Rilsey Schnirr,2022-05-12,2022-05-12,1,Policy Advisor
Rim Chatti,Rim Chatti,2021-07-06,2021-07-06,1,Chief
Rima Hamoui,Rima Hamoui,2018-06-18,2022-01-25,15,Executive Director
Rimal Gaind,Rimal Gaind,2016-04-19,2017-11-21,10,Portfolio Manager
Rina Lorello,Rina Lorello,2021-11-26,2024-06-06,5,Acting Assistant Deputy Minister
Rina Young,Rina Young,2018-08-09,2020-01-28,2,"Manager, Trade and Environment"
Rinaldo Jeanty,Rinaldo Jeanty,2023-05-30,2025-05-15,106,Assistant Deputy Minister
Rinaldo Jenaty,Rinaldo Jeanty,2023-10-16,2023-10-16,1,Assistant Deputy Minister
Ringuette Pierrette,Ringuette Pierrette,2016-08-31,2022-06-03,4,Senator
Rione Novak,Rione Novak,2018-12-19,2022-02-18,31,Director
Rioux Jean,Rioux Jean,2016-06-17,2016-06-17,1,Member of Parliament
Riri Shen,Riri Shen,2019-12-13,2019-12-13,1,Assistant Deputy Minister
Rishanthi Pattiarachchi,Rishanthi Pattiarachchi,2021-10-21,2021-12-02,4,"Director, Special Projects"
Rishanthi Pattiarachichi,Rishanthi Pattiarachichi,2021-10-25,2021-10-25,1,Director
Rita Beregszaszy,Rita Beregszaszy,2020-06-16,2024-04-30,3,Associate Director
Rita Boisvenue,Rita Boisvenue,2018-05-01,2018-05-01,1,Human Rights and Governance Specialist
Rita Cerutti,Rita Cerutti,2018-05-17,2020-02-24,3,Director General
Rita Cugini,Rita Cugini,2010-11-23,2012-03-07,5,Commissioner
Rita Finley,Rita Finley,2021-05-13,2024-02-20,2,Senior Advisor
Rita Moritz,Rita Moritz,2010-01-27,2013-04-09,18,Assistant Deputy Minister
Rita Patlan,Rita Patlan,2023-03-16,2023-03-16,1,"Director, Area"
Rita Patland,Rita Patland,2022-07-11,2022-07-11,1,Trade Commissioner
Rita Smith,Rita Smith,2008-07-09,2008-08-14,4,Director of Communications
Rithaka Sitsabaiesan,Rathika Sitsabaiesan,2012-11-08,2012-11-08,1,Member of Parliament
Ritishka Grover,Ritishka Grover,2023-01-30,2023-02-06,2,Trade Commissioner
Ritu Banarjee,Ritu Banarjee,2023-05-16,2024-05-13,4,Assistant Deputy Minister
Ritu Banergee,Ritu Banarjee,2024-10-30,2024-11-05,2,Assistant Deputy Minister
Ritu Banerjee,Ritu Banerjee,2017-09-26,2025-06-10,161,Assistant Deputy Minister
Ritu Banjeree,Ritu Banjeree,2023-06-06,2023-06-06,1,Assistant Deputy Minister
Ritu Bannerjee,Ritu Banarjee,2024-09-23,2024-09-23,1,Assistant Deputy Minister
Ritu Benerjee,Ritu Banarjee,2025-02-05,2025-02-05,1,Assistant Deputy Minister
Ritz Gerry,Ritz Gerry,2013-05-07,2013-12-03,2,"Minister, Agriculture and Agri-Food"
Ritz Moritz,Rita Moritz,2010-09-23,2010-09-23,1,Assistant Deputy Minister
Riya Khanna,Riya Khanna,2024-05-13,2024-12-04,4,Outreach Advisor
Riyadh Nazerally,Riyadh Nazerally,2023-02-02,2023-02-02,1,Director of Communications
Ro Izzetpanah,Ro Izzetpanah,2019-05-06,2019-05-06,1,Communications Coordinator
Roan Corbett,Roan Corbett,2022-08-04,2022-08-04,2,Policy Analyst
Rob,Rob,2010-10-04,2022-10-19,3,Senior Advisor
Rob A. Smith,Rob A. Smith,2009-12-15,2009-12-22,4,Director of Policy
Rob Ahluwalia,Ron Ahluwalia,2022-04-26,2022-04-26,1,Director of Policy
Rob Aman,Ron Cannan,2010-01-21,2010-01-21,1,Member of Parliament
Rob Anders,Rob Anders,2011-03-24,2015-03-25,36,Member of Parliament
Rob Baird,Rob Baird,2017-03-06,2017-03-06,1,Assistant
Rob Black,Rob Black,2018-04-18,2023-04-19,59,Senator
Rob Boughen,Ray Boughen,2011-10-19,2011-10-19,1,Member of Parliament
Rob Bruinooge,Rob Bruinooge,2009-06-11,2014-04-29,8,Member of Parliament
Rob Cannan,Ron Cannan,2013-03-05,2014-04-08,2,Member of Parliament
Rob Chambers,Rob Chambers,2020-08-06,2025-05-06,27,Assistant Deputy Minister
Rob Clark,Rob Clarke,2010-12-08,2014-06-10,4,Member of Parliament
Rob Clarke,Rob Clarke,2010-09-08,2015-08-05,176,Member of Parliament
Rob Coelho,Rob Coelho,2019-11-05,2019-11-05,1,Director
Rob Cooney,Rob Cooney,2023-04-18,2023-04-18,1,"Senior Advisor, Buy Clean"
Rob Crabtree,Rob Crabtree,2024-10-21,2024-10-21,1,"Director, Business Development"
Rob D'amboise,Rob Damboise,2012-09-18,2014-12-02,2,Parliamentary Assistant
Rob Dekker,Rob Dekker,2017-04-04,2022-01-11,4,Staffer to Member of Parliament
Rob Delaney,Rob Delaney,2024-05-29,2024-05-29,1,Director
Rob Demeter,Rob Demeter,2016-05-20,2016-05-20,1,Acting Director
Rob Dundon,Rob Dundon,2021-02-08,2022-10-13,2,Director General
Rob Dunlop,Rob Dunlop,2008-12-10,2014-10-09,49,Assistant Deputy Minister
Rob Fonberg,Rob Fonberg,2008-07-08,2013-07-30,9,Deputy Minister
Rob Ford,Rob Ford,2022-03-11,2022-07-22,2,Policy Advisor
Rob Gillezeau,Rob Gillezeau,2012-10-26,2015-07-14,20,Economist
Rob Graham,Rob Graham,2018-12-20,2019-12-04,2,Regulatory Policy and Risk Management Officer
Rob Gray,Ron Cannan,2024-01-11,2024-01-11,1,Member of Parliament
Rob Hajdu,Rob Hajdu,2017-08-24,2017-08-24,1,Project Manager
Rob Harvey,Rob Harvey,2017-06-28,2025-02-10,7,Regional Director General
Rob Hunter,Rob Hunter,2021-05-18,2023-11-09,4,Trade Commissioner
Rob Ianiro,Rob Ianiro,2009-01-19,2020-03-26,4,Vice President
Rob James,Rob James,2017-05-25,2022-07-28,5,Manager
Rob Jamieson,Rob Jamieson,2017-12-01,2025-05-14,170,Senior Policy Advisor
Rob Johnston,Rob Johnston,2015-01-22,2015-01-22,1,"Manager, Central Regional Operations - Rail"
Rob Johnstone,Rob Johnstone,2018-09-26,2021-05-10,2,Deputy Director
Rob Keelaghan,Rob Keelaghan,2021-05-03,2021-05-03,1,Policy Analyst
Rob Lamoran,Ron Cannan,2020-02-13,2020-02-13,1,Member of Parliament
Rob Lever,Rob Lever,2018-01-11,2018-01-15,2,"Manager, Innovation, Science and Economic Development Canada"
Rob Lindsay,Rob Lindsay,2019-08-13,2024-02-07,12,Senior Policy Analyst
Rob Lobb,Rob Lobb,2011-06-21,2011-06-21,1,Member of Parliament
Rob Mackay,Rob Mackay,2012-05-22,2015-05-26,5,Director
Rob Mackinnon,Ron Mckinnon,2023-04-24,2023-04-24,1,Member of Parliament
Rob Marrifield,Rob Merryfield,2013-10-28,2013-10-28,1,Member of Parliament
Rob Mckay,Rob Mckay,2012-01-11,2012-01-11,1,"Director, Business Development"
Rob Mckinnon,Ron Mckinnon,2017-12-06,2022-01-20,2,Member of Parliament
Rob Merifield,Rob Merryfield,2010-11-25,2010-11-25,1,Member of Parliament
Rob Merrified,Rob Merryfield,2012-10-02,2012-10-02,1,Member of Parliament
Rob Merrifield,Rob Merrifield,2008-11-25,2014-09-06,398,Member of Parliament
Rob Merryfield,Rob Merryfield,2012-12-04,2014-05-12,3,Member of Parliament
Rob Moore,Rob Moore,2009-06-02,2024-12-05,240,Member of Parliament
Rob More,Rob More,2012-01-31,2012-01-31,1,Member of Parliament
Rob Morisson,Rob Morrison,2020-07-03,2020-07-03,1,Member of Parliament
Rob Morrison,Rob Morrison,2020-02-04,2025-06-04,100,Member of Parliament
Rob Morrisson,Rob Morrison,2020-03-10,2020-03-10,1,Member of Parliament
Rob Murphy,Rob Murphy,2024-05-08,2024-05-08,1,Constituency Assistant
Rob Nicholson,Rob Nicholson,2009-01-23,2019-06-18,106,Member of Parliament
Rob Nicol,Rob Nicol,2015-03-06,2015-04-15,3,Director of Communications
Rob Oliphant,Rob Oliphant,2010-09-24,2024-08-27,141,Member of Parliament
Rob Pearsall,Rob Pearsall,2010-11-16,2023-09-26,4,Parliamentary Assistant
Rob Persall,Rob Persall,2013-09-13,2013-09-13,1,Assistant
Rob Pinker,Rob Pinker,2010-03-19,2013-04-17,2,Senior Policy Analyst
Rob Prosper,Rob Prosper,2011-11-03,2017-09-26,34,Vice President
Rob Ready,Rob Ready,2009-11-19,2010-02-25,2,Chief Air Negotiator
Rob Ringrose,Rob Ringrose,2019-05-09,2019-05-09,1,"Director, Program Management"
Rob Rosenfeld,Rob Rosenfeld,2016-01-13,2017-03-24,75,Chief of Staff
Rob Sample,Rob Sample,2019-03-25,2024-10-09,3,Director General
Rob Serpe,Rob Serpe,2008-11-13,2008-12-15,2,Policy Advisor
Rob Singlehurst,Rob Singlehurst,2024-12-05,2025-05-27,5,"Manager, Technology Strategy and Regulations"
Rob Smith,Rob Smith,2009-01-15,2013-04-02,37,Director of Policy
Rob Sopuck,Rob Sopuck,2017-03-23,2017-03-23,1,Member of Parliament
Rob St. Aubin,Rob St. Aubin,2018-10-16,2018-10-16,1,Legislative Assistant
Rob Stark,Rob Stark,2009-09-10,2012-11-28,16,Policy Advisor
Rob Steward,Rob Steward,2015-08-31,2017-10-19,4,Assistant Deputy Minister
Rob Stewart,Rob Stewart,2008-10-02,2025-05-28,355,Assistant Deputy Minister
Rob Stewert,Rob Stewart,2008-11-14,2008-11-14,1,Assistant Deputy Minister
Rob Talyor,Rob Talyor,2013-02-20,2013-02-20,1,Director of Communications
Rob Taylor,Rob Taylor,2008-07-16,2013-03-15,58,Chief of Staff
Rob Turk,Rob Turk,2018-08-29,2018-08-29,1,Policy Advisor
Rob Wright,Rob Wright,2008-08-13,2025-06-13,57,Deputy Minister
Rob Ziola,Rob Ziola,2025-05-28,2025-05-28,1,Senior Business Officer
Robb Aishford,Robb Aishford,2017-08-02,2017-08-02,1,Constituency Assistant
Robb Baird,Robb Baird,2016-09-07,2016-09-07,1,Constituency Assistant
Robb Wight,Robb Wight,2024-07-11,2025-02-12,3,Director General
Robb Wright,Robin Wright,2022-11-23,2023-07-19,2,Assistant Deputy Minister
Robbie Frank,Robbie Frank,2023-02-16,2023-02-16,1,Policy Analyst
Robbyn Plum,Robbyn Plum,2023-01-30,2023-01-30,1,Director
Robbyn Plumb,Robbyn Plumb,2021-11-01,2024-10-31,13,Associate Vice President
Rober Kitchen,Robert Kitchen,2017-10-25,2017-10-25,1,Member of Parliament
Robers Kitchen,Robert Kitchen,2020-02-25,2020-02-25,1,Member of Parliament
"Robert ""bob"" Hamilton","Robert ""bob Hamilton",2013-08-13,2013-08-13,1,Deputy Minister
Robert - Falcon Ouellet,Robert Falcon-ouellette,2016-02-02,2016-02-02,1,Member of Parliament
Robert A Morin,Robert Morin,2008-07-25,2008-09-11,3,Secretary General
Robert A. Morin,Robert Morin,2009-03-26,2009-03-26,1,Secretary General
Robert A. Smith,Robert A. Smith,2011-07-26,2011-07-26,1,Policy Advisor to the Minister
Robert Albretch,Robert Albretch,2011-02-01,2011-02-01,1,Member of Parliament
Robert Allen,Robert Allen,2016-01-06,2016-03-18,2,Executive Director
Robert Andrew Smith,Robert Andrew Smith,2011-07-12,2013-05-29,6,Policy Advisor
Robert Armstrong,Robert Armstrong,2022-06-16,2022-06-16,1,"Task Force Member, Supply Chain"
Robert Asselin,Robert Asselin,2015-11-30,2017-10-05,217,Director of Policy
Robert Asslin,Robert Asselin,2016-06-07,2016-06-07,1,Director of Policy
Robert Aube,Robert Aube,2025-04-09,2025-04-09,1,"Director, Nunavut Regional Operations"
Robert Aubin,Robert Aubin,2011-09-14,2019-06-20,121,Member of Parliament
Robert Auburn,Robert Aubin,2017-11-22,2017-11-22,1,Member of Parliament
Robert Baggs,Robert Baggs,2012-11-14,2013-05-07,3,Product Manager
Robert Balck,Robert Black,2019-02-20,2019-02-20,1,Senator
Robert Beamish,Robert Beamish,2021-02-26,2021-02-26,1,Trade Commissioner
Robert Bellizzi,Robert Bellizzi,2022-02-02,2025-02-20,4,Director
Robert Bisset,Robert Bisset,2017-12-12,2017-12-12,1,"Deputy Director, Southeast Asia"
Robert Black,Robert Black,2018-04-17,2025-06-03,377,Senator
Robert Botham,Robert Botham,2020-04-17,2020-04-17,1,Assistant Deputy Minister
Robert Bouchard,Robert Bouchard,2009-03-31,2011-03-23,26,Member of Parliament
Robert Brandon,Robert Brandon,2009-05-05,2009-05-05,1,Assistant Program Director
Robert Brookfield,Robert Brookfield,2013-01-10,2025-04-02,36,Director General
Robert Brooks,Robert Brooks,2016-11-23,2017-06-09,2,"Director, Economic Industry Intelligence"
Robert Burley,Robert Burley,2014-03-04,2014-03-04,1,Advisor
Robert Bussiere,Robert Bussiere,2021-05-21,2021-05-21,1,Member of Parliament
Robert Campbell,Robert Campbell,2008-08-11,2008-08-11,1,Chair
Robert Carberry,Robert Carberry,2008-09-04,2016-05-26,62,Assistant Secretary
Robert Carrier,Robert Carrier,2008-12-03,2011-03-02,15,Member of Parliament
Robert Chambers,Robert Chambers,2021-12-06,2023-09-05,6,Assistant Deputy Minister
Robert Charlebois,Robert Charlebois,2009-02-19,2012-12-18,5,Executive Director
Robert Chiew,Robert Chiew,2016-10-13,2017-07-26,4,Manager
Robert Chishholm,Robert Chisholm,2014-04-10,2014-04-10,1,Member of Parliament
Robert Chisholm,Robert Chisholm,2011-05-06,2015-07-15,90,Member of Parliament
Robert Chisholme,Robert Chisholm,2013-01-08,2013-01-08,1,Member of Parliament
Robert Chislholm,Robert Chisholm,2014-07-22,2014-07-22,1,Member of Parliament
Robert Chisolm,Robert Chisholm,2012-03-06,2014-11-27,3,Member of Parliament
Robert Chrisholm,Robert Chisholm,2014-03-03,2014-03-03,1,Member of Parliament
Robert Clarke,Robert Clarke,2012-11-06,2012-11-06,1,Member of Parliament
Robert Coffin,Robert Coffin,2018-03-01,2018-03-01,1,Senior Policy Advisor
Robert Coleman,Robert Coleman,2016-02-24,2024-09-18,16,"Assistant Director, Trade"
Robert Collette,Robert Collette,2009-05-27,2009-05-27,1,Ambassador
Robert Courchaine,Robert Courchaine,2009-04-28,2009-04-28,1,Programs Officer
Robert Crampton,Robert Crampton,2021-07-21,2024-03-25,6,Executive Director
Robert Cushman,Robert Cushman,2012-05-22,2012-10-12,6,Director General
Robert D'amboise,Robert Damboise,2012-06-04,2013-12-12,2,Parliamentary Assistant
Robert D-ambroise,Robert Damboise,2012-06-27,2012-06-27,1,Parliamentary Assistant
Robert D. Nault,Robert Nault,2016-02-02,2016-12-12,3,Member of Parliament
Robert Daigle,Robert Daigle,2013-07-16,2013-07-16,1,"Regional Director, Quebec"
Robert Davidson,Robert Davidson,2015-05-26,2015-05-26,1,Vice President
Robert Dawson,Robert Dawson,2022-07-14,2022-10-03,2,Policy Analyst
Robert Dechert,Robert Dechert,2013-05-01,2013-12-10,5,Member of Parliament
Robert Dekker,Robert Dekker,2016-06-07,2022-12-08,5,Staffer
Robert Delaney,Robert Delaney,2016-12-14,2025-01-28,10,Director
Robert Demeter,Robert Demeter,2016-05-10,2024-09-18,20,Director General
Robert Deziel,Robert Deziel,2021-10-18,2021-10-18,1,Assistant Director
Robert Dick,Robert Dick,2008-08-12,2025-05-26,177,Assistant Deputy Minister
Robert Diraddo,Robert Diraddo,2022-12-09,2023-03-28,2,Director General
Robert Dodd,Robert Dodd,2013-10-24,2013-10-24,1,Executive Assistant to the Chief of Staff
Robert Ducharme,Robert Ducharme,2021-01-26,2021-01-26,1,Officer
Robert Dundon,Robert Dundon,2019-12-11,2024-08-14,8,Chief of Staff
Robert Dunlap,Robert Dunlop,2011-03-28,2012-03-21,2,Assistant Deputy Minister
Robert Dunlop,Robert Dunlop,2008-08-11,2014-10-14,215,Assistant Deputy Minister
Robert Dunn,Robert Dunn,2015-04-09,2015-05-20,2,"Director, Land Requirements 2 - Artillery"
